Symbol,momentum
WFC,0.21355924784707606
QCOM,0.2677775193590219
TXN,-0.011406702115645217
GE,0.20885222909843137
IBM,0.26346693408023303
AXP,0.11980780538163711
BX,0.49531025942322576
ISRG,0.08065857283151477
NOW,0.2887920020317588
MS,0.1293736197152011
NEE,-0.1650847475680843
AMAT,0.2090213869531231
GS,0.21174353548454286
SPGI,0.17678442343819617
UBER,0.5497105563610726
SYK,0.08467331761436526
LMT,0.011063542585674262
COP,0.15738664234436048
MDT,0.00810936998120841
PANW,0.35739273350410367
CB,0.18963628594588686
ADP,0.09423231706777757
ANET,0.44929227388822096
KKR,0.5529307814782524
LRCX,0.28724039487342534
DE,0.08874277812965856
CI,0.18127240787281068
FI,0.16628616820262654
MDLZ,-0.007790071999775646
SO,0.030373985576875966
ICE,0.20258090339457194
CL,0.0617142162658725
WM,0.09512864576211212
ZTS,0.15358183660524846
APH,0.28722765803609157
CMG,0.10897432340142789
CME,0.184518767059494
AON,-0.06895297904715932
PYPL,-0.03986865655974659
CVS,0.14717576264521715
MMM,0.09919951940759167
USB,0.42071483440492646
PNC,0.2850393345347419
WDAY,0.2930210658482143
ECL,0.15599333677021732
PLTR,0.18250685502653344
CSX,0.0938062619256274
CRWD,0.6872851901015922
APO,0.3508967317393674
CARR,0.3373077506184705
SLB,0.12882557508987252
APD,-0.007594394486440432
CEG,0.34194844896745785
DHI,0.36267404280627885
AFL,0.25222547036390325
FTNT,-0.14090707267186156
MPC,0.3766766829819339
PSX,0.3976990263648344
NSC,0.10934420285922399
GM,0.05367440736236304
SPG,0.40454848781458164
COF,0.19994329276742967
MET,0.269740639150086
AEP,-0.0054243322882098766
TRV,0.10682719212556337
TTD,-0.030711191337595065
CPRT,0.11325685969505996
BK,0.24160540838107347
LEN,0.33918272892702517
PCAR,0.3857753216947495
KDP,0.07365006296492868
ALL,0.2907509308355743
AIG,0.24941374440243788
KMI,0.08897443694098828
D,-0.030608286163804017
PAYX,0.09663486511159176
TEL,0.1228171581650234
IQV,0.1490292024298885
F,0.01007535641513882
MPLX,0.14026226944863504
RCL,0.5016815545879486
HES,0.08815963334301977
FERG,0.325011966205915
HUM,-0.11584674427178154
PRU,0.28271415429143293
KVUE,-0.14127905440130364
EW,-0.10651507766534438
ACGL,0.0475316649458383
ODFL,0.27200912873247035
CNC,0.11661149724286811
CPNG,-0.020568671413460665
HWM,0.20144402125797578
EA,0.07477198736908394
DDOG,0.2289156766103703
HSY,-0.27711959527993324
AME,0.0996946156224006
GEHC,-0.03233740012644485
KR,0.007971983362981135
CTSH,0.19457479723242674
EXC,-0.07883272113378521
IR,0.26116761546043665
CBRE,0.20692337161681149
NUE,0.24354018690768497
RMD,-0.21580753476232098
LULU,0.39910793872901434
FANG,0.2130314758579728
VICI,0.0485629398076253
DFS,0.04693764773020431
HIG,0.15312410570547477
XYL,0.09561801976872422
EIX,0.1080569761681906
ON,-0.038005332053068885
SMCI,0.28079664160890366
QSR,0.04601636665014895
VRT,1.4271015962181235
APP,0.6062071475988817
LVS,-0.1587462467226578
BIIB,-0.13800806631808993
DXCM,0.012401049578615536
TSCO,0.028500764097632737
VST,0.5897326731395184
ARES,0.36190779447013477
WAB,0.2998470021050646
EBAY,-0.005709345296775248
FITB,0.37894583604085214
GPN,0.27320521882069504
HAL,0.15817318426996996
EQR,0.0010676821107641324
PHM,0.49693727747684246
NTAP,0.2585876906167003
STT,0.11306715031095406
FE,-0.006208925034656626
CHD,0.013913934137158968
FSLR,-0.16668281802385193
RJF,0.1963159293754409
TROW,0.0045668719918509305
ROL,0.08254996164529689
ZBH,-0.057000427982835465
WY,0.2203123572531111
ZM,0.07184390501295257
WRB,0.2513702835217679
TER,0.05367865020180731
PINS,0.578185002095483
MKC,-0.21350285592776558
HBAN,0.21646800580751543
RF,0.10260739971242006
BLDR,0.4032108996259756
PSTG,0.04116787875655794
BALL,0.06435719152452601
CLX,-0.10101164875047063
SYF,0.17461796105905433
APTV,-0.04237379781461689
STLD,0.22266286059035326
DRI,0.01910536374005915
PFG,0.1524739305836042
SSNC,0.08866258953466116
NTRS,0.15558469866730748
CTRA,0.08352637643604156
WSM,0.7233028453930425
AVTR,0.14035961047406853
SWKS,0.08421617276389204
CRBG,0.37182654384660646
RPRX,-0.14747466723084707
RYAN,0.027465948941403705
ENPH,-0.273397124457466
GEN,0.28426600086191706
AMCR,-0.007144009551160014
MRO,0.04722800070712425
KEY,0.4524080179684199
THC,0.01327430731380462
BSY,0.04760162007100766
AKAM,0.2656399932672694
WMG,0.4861243674012476
CPB,-0.145427484544637
DT,0.0393386495028968
TOL,0.44879212452469014
WES,0.16825165307859052
PNR,0.2514457450551285
GLPI,0.027463846500705946
TRMB,0.07344631333303622
CAVA,
EQH,0.313146324052606
WPC,-0.015962522466694364
ELS,0.0890105473170706
ALLY,0.26583619216829474
REG,0.18666110549030795
YUMC,-0.2716851087305379
SJM,-0.1372191984844
FLEX,0.1657099749975106
CNH,-0.10638299267698643
IPG,-0.1322455365031907
HST,0.15481475576136944
JBL,0.3826286619817637
CHRW,-0.10304460045791738
DOCU,0.03445274926361144
FND,0.1846660266303709
PFGC,0.2099737476746367
CUBE,0.060088064618560685
PR,0.4049689987759633
FTI,0.36233752532264596
OVV,0.2606721498840171
TAP,-0.028751541380736722
CHWY,-0.3345536390398135
NVT,0.28964134965647953
ESTC,0.5589984163914307
BEN,0.21925899649754352
SKX,0.19907670975144157
CNM,0.48021981599744346
SFM,0.45523286787336176
UNM,0.022668258771802088
OHI,0.06434411620063099
