Symbol,momentum
WFC,0.1759776032574779
QCOM,0.2112180688409809
TXN,-0.011538316252048441
GE,0.1727690317072042
IBM,0.20852697207468215
AXP,0.1069896144729996
BX,0.3312424671079819
ISRG,0.0746383500388797
NOW,0.2240796044485713
MS,0.11455342807442748
NEE,-0.19772635256959376
AMAT,0.17288477210471995
GS,0.17474286371981548
SPGI,0.15022668546350007
UBER,0.35471821115542146
SYK,0.07806342816710574
LMT,0.01094247999228671
COP,0.13598449868538642
MDT,0.008044137097306786
PANW,0.263293536706577
CB,0.1594069449513352
ADP,0.0861172856969648
ANET,0.31000805150422917
KKR,0.3560562956656132
LRCX,0.22314432954201205
DE,0.081509406916213
CI,0.1534552120786762
FI,0.14257750176261763
MDLZ,-0.007851233675394028
SO,0.029478602917047122
ICE,0.16845511418212192
CL,0.058126956689838784
WM,0.08686527024038446
ZTS,0.1331347562277921
APH,0.22313664272434258
CMG,0.09826586702853825
CME,0.15577530064597644
AON,-0.07405960976771325
PYPL,-0.04152416940883622
CVS,0.12829399594866933
MMM,0.09024705493053234
USB,0.29612897973374436
PNC,0.2218137039656786
WDAY,0.22661739517445076
ECL,0.13494311066364295
PLTR,0.15433894040507554
CSX,0.0857613136722065
CRWD,0.4073319638751825
APO,0.25975096652100493
CARR,0.252228965593353
SLB,0.11412354391387344
APD,-0.007652510671289903
CEG,0.25481489190629114
DHI,0.2661487864400727
AFL,0.20142176974774773
FTNT,-0.16401842942660008
MPC,0.2736130332112824
PSX,0.28453838692238237
NSC,0.09856652477869376
GM,0.05094022117963826
SPG,0.2880274275500749
COF,0.16662728478301703
MET,0.21243758830200132
AEP,-0.005453916141634132
TRV,0.09651659526037776
TTD,-0.03168425247783038
CPRT,0.10173470633370536
BK,0.19459113720848092
LEN,0.25327591343623723
PCAR,0.2783823002584295
KDP,0.06859782857138853
ALL,0.22525719245257889
AIG,0.19962462036282944
KMI,0.08170479849914954
D,-0.03157473467838625
PAYX,0.0881194535993148
TEL,0.10938304359878034
IQV,0.12970009997546775
F,0.009974856183896312
MPLX,0.12300877895087924
RCL,0.3340798540510852
HES,0.08101718777435045
FERG,0.24528983472999527
HUM,-0.13102563783058882
PRU,0.2204030830607021
KVUE,-0.16452266027213824
EW,-0.11921306672643443
ACGL,0.045374919476344304
ODFL,0.2138421199881809
CNC,0.10443336606402914
CPNG,-0.021000626397303653
HWM,0.16766825394582527
EA,0.06957009323634962
DDOG,0.18627451904737022
HSY,-0.3833546925196387
AME,0.09065663703916187
GEHC,-0.03341805308035093
KR,0.007908933476884487
CTSH,0.1628820545044268
EXC,-0.08557915911951801
IR,0.20708398491907645
CBRE,0.1714469836967479
NUE,0.1958442432916439
RMD,-0.2751971541793791
LULU,0.2852588622230064
FANG,0.1756190833443101
VICI,0.046313805270034536
DFS,0.044833279070598614
HIG,0.13279065535777201
XYL,0.08727313538427232
EIX,0.09751933203098101
ON,-0.03950680114909479
SMCI,0.2192359290200622
QSR,0.04399201400405965
VRT,0.5879859328681641
APP,0.3774152969653388
LVS,-0.18870197738104208
BIIB,-0.160103663300656
DXCM,0.012249147295705726
TSCO,0.02771097999391203
VST,0.37096342240665653
ARES,0.2657359007266266
WAB,0.23067868881450745
EBAY,-0.00574212909451449
FITB,0.27480835442301277
GPN,0.21458066208191565
HAL,0.1365712713938124
EQR,0.0010665433814753772
PHM,0.331969338297496
NTAP,0.20545862043986293
STT,0.10158160743434648
FE,-0.0062477166389053665
CHD,0.013722993312050425
FSLR,-0.20002325840513252
RJF,0.16410040571634893
TROW,0.004546110487195099
ROL,0.07625510560254845
ZBH,-0.060445868348493734
WY,0.18053767622990236
ZM,0.06702832817068115
WRB,0.20087602113606945
TER,0.05094404275110483
PINS,0.3663607253444814
MKC,-0.27146043381965135
HBAN,0.17794796474225372
RF,0.09305887094461901
BLDR,0.28734875116310105
PSTG,0.03954009684367497
BALL,0.060465783514220786
CLX,-0.11236146565199837
SYF,0.1486593657239976
APTV,-0.044248786967102965
STLD,0.18211304830412714
DRI,0.018747191821210266
PFG,0.13230141397332307
SSNC,0.081441752832307
NTRS,0.13463720906545187
CTRA,0.07708753404857419
WSM,0.41971894105941376
AVTR,0.12308363886696974
SWKS,0.07767470628039752
CRBG,0.27104486752676726
RPRX,-0.1729856715832986
RYAN,0.02673173643340864
ENPH,-0.3762676059509509
GEN,0.22134511127066817
AMCR,-0.007195413655036139
MRO,0.0450981072653083
KEY,0.3114882404747622
THC,0.013100408465892003
BSY,0.04543866595756235
AKAM,0.20988590332193563
WMG,0.32710880600882847
CPB,-0.17017570997722212
DT,0.03784969366982745
TOL,0.3097698537476015
WES,0.1440200428008912
PNR,0.2009242079000811
GLPI,0.026729744890042782
TRMB,0.06842104017758133
CAVA,
EQH,0.23847024380815388
WPC,-0.01622145785210106
ELS,0.08173524814462128
ALLY,0.21000836744360635
REG,0.15729942156752733
YUMC,-0.3730324781043366
SJM,-0.1590429437504341
FLEX,0.14215369049910076
CNH,-0.11904763652123782
IPG,-0.15239971912132605
HST,0.13406025077961534
JBL,0.2767400043865216
CHRW,-0.1148826357592854
DOCU,0.033305290442832765
FND,0.15588024175524767
PFGC,0.17353578792777152
CUBE,0.0566821442708927
PR,0.28824052283629054
FTI,0.2659675143550293
OVV,0.2067723554518113
TAP,-0.0296026635878632
CHWY,-0.5027507229239018
NVT,0.22459061950334563
ESTC,0.3585625299641602
BEN,0.17982971388965696
SKX,0.1660249991785
CNM,0.3244246636935124
SFM,0.31282475672682325
UNM,0.022165798710743284
OHI,0.06045424146310778
