Symbol,momentum
WFC,-0.04734090042177029
QCOM,0.05215495704517701
TXN,0.05471499631717029
GE,0.4924076583715252
IBM,-0.06587308827010456
AXP,0.08867364273505818
BX,0.1380002767481248
ISRG,0.15014817979600695
NOW,0.3785959465745191
MS,-0.036947855675918524
NEE,-0.12531013660675258
AMAT,0.36435446507608527
GS,-0.07652629320084842
SPGI,0.08567661569201408
UBER,0.48514086332886297
SYK,0.10626485187537345
LMT,-0.043962355129932094
COP,-0.10789739699273547
MDT,0.03075126963510055
PANW,0.5648188522601325
CB,-0.15982590351248963
ADP,-0.10792559442586258
ANET,0.4641602076396352
KKR,0.09651746121375812
LRCX,0.4725881582452827
DE,-0.1648411833165024
CI,-0.17990624596403537
FI,0.10474233487286719
MDLZ,0.10917033256999167
SO,-0.026845884001661015
ICE,0.0279042199063022
CL,-0.047554870216086814
WM,0.04693142485864452
ZTS,0.11941065774697159
APH,-0.01937426196256542
CMG,0.5132661950678256
CME,0.06488186277358433
AON,0.03448685872164733
PYPL,-0.188441276152452
CVS,-0.23977158939024337
MMM,-0.2250867170695958
USB,-0.32804927607010126
PNC,-0.252921105726348
WDAY,0.2575049411491271
ECL,0.13315866383743402
PLTR,1.2097264635929752
CSX,0.010405866399495131
CRWD,0.5096057708678549
APO,0.06966803153703466
CARR,-0.008144317838946268
SLB,-0.12586430416107527
APD,-0.10339601982275021
CEG,0.07319530696831378
DHI,0.18948812723777686
AFL,-0.08938958270493899
FTNT,0.4211180222334461
MPC,-0.030405739885230248
PSX,-0.05614862660990601
NSC,-0.14389630901344178
GM,-0.04326613675680231
SPG,-0.13382216174869851
COF,0.12216791927806273
MET,-0.3000282951202013
AEP,-0.12549524021919042
TRV,-0.08027100490414099
TTD,0.6533513849175777
CPRT,0.41642467834648444
BK,-0.11602757185341474
LEN,0.16350029116719955
PCAR,0.07681648027214351
KDP,-0.12043615857989166
ALL,-0.20226461626493109
AIG,-0.15281897118706592
KMI,-0.07953456606984687
D,-0.2043382812451984
PAYX,-0.07041588561184803
TEL,0.05140080190324579
IQV,-0.042400604535336894
F,0.0852804864775993
MPLX,0.06216973177455669
RCL,0.5811171033809059
HES,-0.05196179917133006
FERG,0.10940401414189635
HUM,0.048708335123021265
PRU,-0.18592262081011113
KVUE,
EW,0.11455475345093662
ACGL,0.10992508620140082
ODFL,0.101220494759738
CNC,-0.18273341065144527
CPNG,0.030710204247993637
HWM,0.10776425027314376
EA,0.024723675535195933
DDOG,0.3774651845254721
HSY,0.17262404266243922
AME,0.04516451887195812
GEHC,0.32022142153617356
KR,0.004203158031262386
CTSH,0.08077455106434764
EXC,-0.08156853790159473
IR,0.08461170423379459
CBRE,-0.05895640373392439
NUE,-0.025663595843978197
RMD,0.04095537550846103
LULU,0.02296091614720961
FANG,0.007419997337163769
VICI,-0.0194837436271326
DFS,0.05307500522619037
HIG,-0.09266790765693597
XYL,-0.0705480360784984
EIX,0.015100864942428209
ON,0.4139870718562004
SMCI,1.8087538513369115
QSR,0.1700066190969227
VRT,0.43703709256914447
APP,1.2779817240997362
LVS,0.06860658158209078
BIIB,0.11668699969866694
DXCM,0.0459197053784528
TSCO,-0.05982647982212688
VST,0.09168872146526262
ARES,0.281101205283272
WAB,-0.0776295749120429
EBAY,0.015468210124639968
FITB,-0.24995829854141363
GPN,-0.04243312419195618
HAL,-0.21598598111287673
EQR,0.04186197014952977
PHM,0.4236020842794702
NTAP,0.18075760603366473
STT,-0.11777818508210505
FE,-0.10414373105598625
CHD,0.12717690830397432
FSLR,0.4221284046134397
RJF,-0.13248892617084415
TROW,-0.015496897155750047
ROL,0.09620968649541492
ZBH,-0.006670986904247281
WY,-0.049471505262200115
ZM,0.0026607583313493902
WRB,-0.20666839642858903
TER,0.18189059618800985
PINS,-0.0071488675939954185
MKC,0.035572273849062315
HBAN,-0.26130037907906795
RF,-0.1909482336594349
BLDR,0.7378131662274262
PSTG,0.2748233379467195
BALL,-0.009054250556462008
CLX,0.12087110686681943
SYF,-0.033457699746730546
APTV,-0.0591364031223225
STLD,-0.06264818738994363
DRI,0.14921272222043505
PFG,-0.19753382645067488
SSNC,0.04363935104596669
NTRS,-0.19682743516095574
CTRA,-0.011921344613165769
WSM,-0.022518176912488152
AVTR,-0.06965871031484198
SWKS,0.14616197361488484
CRBG,-0.16183582977796032
RPRX,-0.14306164828498077
RYAN,-0.00624402442531767
ENPH,-0.2788507325510344
GEN,-0.18653698741246788
