Symbol,momentum
WFC,-0.049693432249510346
QCOM,0.04956965387650367
TXN,0.051876569981675495
GE,0.3299417927865816
IBM,-0.07051834974769669
AXP,0.08145107886720279
BX,0.12126559155369045
ISRG,0.1305468133876781
NOW,0.2746242998285606
MS,-0.03836537397655699
NEE,-0.14326236286839766
AMAT,0.2670526424053345
GS,-0.08286786362991957
SPGI,0.0789154104027593
UBER,0.326663197618471
SYK,0.09605733355374174
LMT,-0.04598391639265092
COP,-0.12094729533241463
MDT,0.02983384114189537
PANW,0.36094839440638216
CB,-0.19022950621861442
ADP,-0.12098272717106133
ANET,0.3170146307881877
KKR,0.08802181873777087
LRCX,0.32092350844951295
DE,-0.19737704975815723
CI,-0.21937277912269737
FI,0.09481155158675153
MDLZ,0.09842521871013235
SO,-0.02758646709737272
ICE,0.027146712082615817
CL,-0.04992924918086973
WM,0.04482760164065296
ZTS,0.10667278975823619
APH,-0.019757040031745346
CMG,0.3391777314134878
CME,0.0609286955123768
AON,0.033337164634709794
PYPL,-0.23219672294207366
CVS,-0.3153941447648999
MMM,-0.2904669748573803
USB,-0.4882043643788454
PNC,-0.3385467153000631
WDAY,0.20477449648334198
ECL,0.11751104949989362
PLTR,0.5474552997957864
CSX,0.010298699508322975
CRWD,0.33757539928778124
APO,0.06513051664910169
CARR,-0.00821119239968605
SLB,-0.1439871461149758
APD,-0.11531960833177413
CEG,0.06820315602672951
DHI,0.15930224345980248
AFL,-0.09816446309769646
FTNT,0.2963286761866632
MPC,-0.031359240804118574
PSX,-0.05948884346932
NSC,-0.16808280413745008
GM,-0.04522275046284657
SPG,-0.1544973281917115
COF,0.1088677703036266
MET,-0.4286291760489419
AEP,-0.14350435353907642
TRV,-0.08727680146234242
TTD,0.39516789405910124
CPRT,0.2939970509639899
BK,-0.1312570032265468
LEN,0.14052449527380817
PCAR,0.0713366499115334
KDP,-0.13692713696079217
ALL,-0.2535485079249086
AIG,-0.18038526122474097
KMI,-0.08640690148488739
D,-0.2568155240206663
PAYX,-0.0757498805346899
TEL,0.04888792343528752
IQV,-0.044278019322226636
F,0.0785792129686094
MPLX,0.05853088250847661
RCL,0.36753577716558883
HES,-0.05480981581323496
FERG,0.09861512374868983
HUM,0.046446026499167105
PRU,-0.22838445774666769
KVUE,
EW,0.10278073203334949
ACGL,0.09903829327581702
ODFL,0.09191664634049704
CNC,-0.22359094698475626
CPNG,0.029795187940726567
HWM,0.09728085217280852
EA,0.024127163376295738
DDOG,0.27402883845337
HSY,0.1472117544771612
AME,0.0432128321010208
GEHC,0.2425512995869834
KR,0.004185565438275126
CTSH,0.07473765086788989
EXC,-0.08881287419665407
IR,0.078011055849307
CBRE,-0.0626500238329604
NUE,-0.02633956376310112
RMD,0.039344026143729866
LULU,0.02244554585104541
FANG,0.007365346485851462
VICI,-0.019870903210934005
DFS,0.05040002370466515
HIG,-0.10213229360997633
XYL,-0.07590283179438916
EIX,0.014876221136196806
ON,0.2927799554155344
SMCI,0.6439702256130349
QSR,0.14530398061178784
VRT,0.3041237382312844
APP,0.5610149153434484
LVS,0.06420190813397156
BIIB,0.10449391792879689
DXCM,0.04390366214759989
TSCO,-0.06363344482495976
VST,0.08398797171981238
ARES,0.2194215446242719
WAB,-0.08416312232110018
EBAY,0.015232589233631823
FITB,-0.3332592015288301
GPN,-0.044313483751355694
HAL,-0.2754873967935679
